6.99;28/08/2019;11:54:15
6.99;28/08/2019;11:54:55
6.99;28/08/2019;11:55:35
6.99;28/08/2019;11:56:44
7.0;28/08/2019;11:58:51
7.0;28/08/2019;11:59:12
7.0;28/08/2019;11:59:32
7.0;28/08/2019;11:59:53
7.0;28/08/2019;12:00:14
7.0;28/08/2019;12:00:34
7.0;28/08/2019;12:00:55
7.0;28/08/2019;12:01:15
7.0;28/08/2019;12:01:35
7.0;28/08/2019;12:01:56
7.0;28/08/2019;12:02:16
7.0;28/08/2019;12:02:36
7.0;28/08/2019;12:02:57
7.0;28/08/2019;12:03:17
7.0;28/08/2019;12:03:38
7.0;28/08/2019;12:03:58
7.0;28/08/2019;12:04:19
6.99;28/08/2019;12:04:39
6.99;28/08/2019;12:04:59
6.99;28/08/2019;12:05:19
7.0;28/08/2019;12:05:40
7.0;28/08/2019;12:06:00
7.0;28/08/2019;12:06:20
7.0;28/08/2019;12:06:41
6.99;28/08/2019;12:07:01
6.99;28/08/2019;12:07:22
6.99;28/08/2019;12:07:42
6.99;28/08/2019;12:08:03
6.99;28/08/2019;12:08:23
6.99;28/08/2019;12:08:43
6.99;28/08/2019;12:09:04
6.99;28/08/2019;12:09:24
7.0;28/08/2019;12:09:45
7.0;28/08/2019;12:10:05
7.0;28/08/2019;12:10:26
6.99;28/08/2019;12:10:46
7.0;28/08/2019;12:11:06
6.95;28/08/2019;12:41:43
6.95;28/08/2019;12:42:49
6.95;28/08/2019;12:44:15
6.93;28/08/2019;12:45:43
6.93;28/08/2019;12:46:04
6.93;28/08/2019;12:46:24
6.93;28/08/2019;12:46:46
6.93;28/08/2019;12:47:06
6.93;28/08/2019;12:47:26
6.93;28/08/2019;12:47:47
6.93;28/08/2019;12:48:09
6.95;28/08/2019;12:48:29
6.95;28/08/2019;12:48:50
6.95;28/08/2019;12:49:11
6.95;28/08/2019;12:49:31
6.95;28/08/2019;12:49:52
6.95;28/08/2019;12:50:12
6.95;28/08/2019;12:50:33
6.96;28/08/2019;12:50:53
6.95;28/08/2019;12:51:15
6.96;28/08/2019;12:51:35
6.96;28/08/2019;12:51:55
6.96;28/08/2019;12:52:16
6.96;28/08/2019;12:52:36
6.96;28/08/2019;12:52:57
6.96;28/08/2019;12:53:17
6.96;28/08/2019;12:53:38
6.96;28/08/2019;12:53:58
6.96;28/08/2019;12:54:19
6.96;28/08/2019;12:54:39
6.96;28/08/2019;12:55:00
6.96;28/08/2019;12:55:21
6.96;28/08/2019;12:55:42
6.96;28/08/2019;12:56:02
6.96;28/08/2019;12:56:23
6.96;28/08/2019;12:56:44
6.96;28/08/2019;12:57:05
6.96;28/08/2019;12:57:25
6.96;28/08/2019;12:57:45
6.96;28/08/2019;12:58:06
6.96;28/08/2019;12:58:27
6.96;28/08/2019;12:58:47
6.96;28/08/2019;12:59:07
6.96;28/08/2019;12:59:28
6.96;28/08/2019;12:59:49
6.96;28/08/2019;13:00:09
6.96;28/08/2019;13:00:30
6.95;28/08/2019;13:00:50
6.95;28/08/2019;13:01:11
6.95;28/08/2019;13:01:31
6.95;28/08/2019;13:01:52
6.95;28/08/2019;13:02:13
6.95;28/08/2019;13:02:33
6.95;28/08/2019;13:02:54
6.94;28/08/2019;13:03:14
6.95;28/08/2019;13:03:35
6.95;28/08/2019;13:03:57
6.95;28/08/2019;13:04:17
6.95;28/08/2019;13:04:38
6.95;28/08/2019;13:04:59
6.95;28/08/2019;13:05:19
6.95;28/08/2019;13:05:40
6.95;28/08/2019;13:06:00
6.95;28/08/2019;13:06:21
6.95;28/08/2019;13:06:41
6.93;28/08/2019;13:07:01
6.93;28/08/2019;13:07:22
6.93;28/08/2019;13:07:42
6.92;28/08/2019;13:08:03
6.92;28/08/2019;13:08:23
6.91;28/08/2019;13:08:44
6.91;28/08/2019;13:09:04
6.92;28/08/2019;13:09:25
6.92;28/08/2019;13:09:46
6.92;28/08/2019;13:10:08
6.92;28/08/2019;13:10:28
6.92;28/08/2019;13:12:01
6.92;28/08/2019;13:12:21
6.92;28/08/2019;13:12:42
6.92;28/08/2019;13:13:02
6.92;28/08/2019;13:13:23
6.92;28/08/2019;13:13:43
6.92;28/08/2019;13:14:03
6.92;28/08/2019;13:14:25
6.92;28/08/2019;13:14:45
6.92;28/08/2019;13:15:05
6.92;28/08/2019;13:15:26
6.92;28/08/2019;13:15:46
6.92;28/08/2019;13:16:06
6.92;28/08/2019;13:16:27
6.92;28/08/2019;13:16:47
6.92;28/08/2019;13:17:10
6.92;28/08/2019;13:17:30
6.92;28/08/2019;13:17:51
6.92;28/08/2019;13:18:11
6.92;28/08/2019;13:18:31
6.92;28/08/2019;13:18:52
6.92;28/08/2019;13:19:12
6.92;28/08/2019;13:19:33
6.92;28/08/2019;13:19:53
6.92;28/08/2019;13:20:13
6.93;28/08/2019;13:20:34
6.93;28/08/2019;13:20:54
6.93;28/08/2019;13:21:14
6.93;28/08/2019;13:21:35
6.93;28/08/2019;13:21:55
6.92;28/08/2019;13:22:16
6.92;28/08/2019;13:22:36
6.92;28/08/2019;13:22:56
6.92;28/08/2019;13:23:16
6.92;28/08/2019;13:23:37
6.92;28/08/2019;13:23:57
6.92;28/08/2019;13:24:18
6.92;28/08/2019;13:24:38
6.92;28/08/2019;13:24:59
6.92;28/08/2019;13:25:19
6.92;28/08/2019;13:25:39
6.92;28/08/2019;13:26:00
6.92;28/08/2019;13:26:21
6.92;28/08/2019;13:26:41
6.92;28/08/2019;13:27:02
6.92;28/08/2019;13:27:22
6.92;28/08/2019;13:27:42
6.93;28/08/2019;13:28:03
6.93;28/08/2019;13:28:24
6.93;28/08/2019;13:28:44
6.93;28/08/2019;13:29:06
6.92;28/08/2019;13:29:26
6.92;28/08/2019;13:29:46
6.92;28/08/2019;13:30:07
